,cur_date,Name,Price,Nal
0,19_10_2021,Штатна магнітола Gazer CM5510-362 for VW Passat B7 (362) (2010-2014),14 999,Есть в наличии 
1,19_10_2021,"Штатна магнітола Gazer CM5007-C6 for Audi A6 (C6), 2002-2008",12 459,Есть в наличии 
2,19_10_2021,Штатна магнітола Gazer CM5510-100U for Kia Sorento (UM) 2015-2017,11 499,Есть в наличии 
3,19_10_2021,Штатна магнітола Gazer CM6510-L33R for Nissan Teana (L33R) (2013-2016),20 899,Есть в наличии 
4,19_10_2021,Штатна магнітола Gazer CM5007-8P for AUDI A3 (2003-2008),15 899,Есть в наличии 
5,19_10_2021,Штатна магнітола Gazer CM6008-B1 for Opel Corsa E (B1) (2014-2017),20 899,Есть в наличии 
6,19_10_2021,Штатна магнітола Gazer CM5006-NHP10 for Toyota Prius C (NHP10) (2011-2014),14 999,Есть в наличии 
7,19_10_2021,Штатна магнітола Gazer CM5509-T5 for VW/Skoda/Seat (2008-2016),14 999,Есть в наличии 
8,19_10_2021,Штатна магнітола Gazer CM6509-N8 for Toyota Hilux (N8) (2015-2017),19 990,Есть в наличии 
9,19_10_2021,Штатна магнітола Gazer CM5007-BMO for Renault Sandero (FS) (2008-2012),14 999,Есть в наличии 
10,19_10_2021,Штатна магнітола Gazer CM5007-GD for Hyundai i30 (GD) (2012-2016),14 999,Есть в наличии 
11,19_10_2021,Штатна магнітола Gazer CM5510-RM4 for Honda CRV (RM4) (2012-2016),14 999,Есть в наличии 
12,19_10_2021,Штатна магнітола Gazer CM7010-FB4 for Honda Civic (FB4) (2016-2017),25 999,Есть в наличии 
13,19_10_2021,Штатна магнітола Gazer CM6007-DZO for Renault Megane III (DZO) (2008 -2016),19 139,Есть в наличии 
14,19_10_2021,Штатна магнітола Gazer CM7010-BM for Ford Focus (BM) (2012-2016),25 999,Есть в наличии 
15,19_10_2021,Штатна магнітола Gazer CM6509-KX5 for Kia Sportage (KX5) 2018,17 559,Есть в наличии 
16,19_10_2021,Штатна магнітола Gazer CM5008-250T for Toyota Avensis 2003-2007,12 459,Есть в наличии 
17,19_10_2021,"Штатна магнітола Gazer CM6509-CM for Hyundai Santa Fe (CM), 2006-2012",17 559,Есть в наличии 
18,19_10_2021,Штатна магнітола Gazer CM5006-100D for Universal 6.2 - 170x96,5 799,Есть в наличии 
19,19_10_2021,"Штатна магнітола Gazer CM5008-J11 for Nissan Qashqai, X-Trail (2013- 2016)",14 999,Есть в наличии 
20,19_10_2021,"Штатна магнітола Gazer CM6008-KE for Mazda CX-5 (KE), 6 (GJ) (2012- 2016)",19 139,Есть в наличии 
21,19_10_2021,Штатна магнітола Gazer CM5009-J200N for Toyota LC 200 (J200N) (2016-2017),17 899,Есть в наличии 
22,19_10_2021,Штатна магнітола Gazer CM5510-J200N for Toyota LC 200 (J200N) (2016-2017),16 999,Есть в наличии 
23,19_10_2021,Штатна магнітола Gazer CM6007-3B for VW Passat B5 (3B) (2000-2005),20 899,Есть в наличии 
24,19_10_2021,"Штатна магнітола Gazer CM6510-J11 for Nissan Qashqai, X-Trail (2013- 2016)",20 899,Есть в наличии 
25,19_10_2021,Штатна магнітола Gazer CM6008-T5 for VW/Skoda/Seat (2008-2016),8 899,Есть в наличии 
26,19_10_2021,Штатна магнітола Gazer CM6007-8E for AUDI A4 (2002-2008),20 899,Есть в наличии 
27,19_10_2021,Штатна магнітола Gazer CM6008-7P5 for VW Touareg (7P5) (2010-2016),20 079,Есть в наличии 
28,19_10_2021,Штатна магнітола Gazer CM5510-3G2 for VW Passat B8 (3G2) (2014-2017),14 189,Есть в наличии 
29,19_10_2021,Штатна магнітола Gazer CM6507-100H for Universal 7 Full touch - 178x100,5 775,Есть в наличии 
30,19_10_2021,Штатна магнітола Gazer CM6509-KR0 for Renault Captur Clio (KR0) - auto conditioner (2011-2015),19 990,Есть в наличии 
31,19_10_2021,Штатна магнітола Gazer CM6510-362 for VW Passat B7 (362) (2010-2014),20 899,Есть в наличии 
32,19_10_2021,"Штатна магнітола Gazer CM7010-BA7 for Ford Mondeo (BA7), Focus (DB) (2007-2012)",27 990,Есть в наличии 
33,19_10_2021,Штатна магнітола Gazer CM6509-CW6 for Mitsubishi Outlander XL (CW) 2006-2012,17 559,Есть в наличии 
34,19_10_2021,Штатна магнітола Gazer CM6510-5LM for Skoda Yeti (5L) - manual conditioner (2009-2013),20 899,Есть в наличии 
35,19_10_2021,Штатна магнітола Gazer CM6510-5LA for Skoda Yeti (5L) - auto conditioner (2009-2013),20 899,Есть в наличии 
36,19_10_2021,"Штатна магнітола Gazer CM5007-W169 for Mercedes A, B, Vito, Viano, Sprinter (2003-2012)",16 999,Есть в наличии 
37,19_10_2021,"Штатна магнітола Gazer CM6007-W169 for Mercedes A, B, Vito, Viano, Sprinter (2003-2012)",23 499,Есть в наличии 
38,19_10_2021,Штатна магнітола Gazer CM5507-100H for Universal 7 Full touch - 178x100,4 155,Есть в наличии 
39,19_10_2021,Штатна магнітола Gazer CM6510-5E3 for Skoda Octavia A7 (5E3) (2013-2016),19 299,Есть в наличии 
40,19_10_2021,Штатна магнітола Gazer CM6008-5E3 for Skoda Octavia A7 (5E3) (2013-2016),20 899,Есть в наличии 
41,19_10_2021,Штатна магнітола Gazer CM6507-100F for Universal 6.95 Full touch - 17 8x100,5 599,Есть в наличии 
42,19_10_2021,"Штатна магнітола Gazer CM5007-1Z3 for Skoda Octavia A5, Fabia, Super b (2005-2012)",14 189,Есть в наличии 
